,Timeline,Covid-19 impact,Country
1960,2/19/20,5,Canada
1961,2/20/20,5,Canada
1962,2/21/20,6,Canada
1963,2/22/20,6,Canada
1964,2/23/20,6,Canada
1965,2/24/20,6,Canada
1966,2/25/20,7,Canada
1967,2/26/20,7,Canada
1968,2/27/20,7,Canada
1969,2/28/20,7,Canada
1970,2/29/20,8,Canada
1971,3/1/20,8,Canada
1972,3/2/20,8,Canada
1973,3/3/20,9,Canada
1974,1/22/20,0,US
1975,1/23/20,0,US
1976,1/24/20,0,US
1977,1/25/20,0,US
1978,1/26/20,1,US
1979,1/27/20,1,US
1980,1/28/20,1,US
1981,1/29/20,1,US
1982,1/30/20,1,US
1983,1/31/20,1,US
1984,2/1/20,1,US
1985,2/2/20,1,US
1986,2/3/20,1,US
1987,2/4/20,1,US
1988,2/5/20,1,US
1989,2/6/20,1,US
1990,2/7/20,1,US
1991,2/8/20,1,US
1992,2/9/20,1,US
1993,2/10/20,1,US
1994,2/11/20,1,US
1995,2/12/20,1,US
1996,2/13/20,1,US
1997,2/14/20,1,US
1998,2/15/20,1,US
1999,2/16/20,1,US
2000,2/17/20,1,US
2001,2/18/20,1,US
2002,2/19/20,1,US
2003,2/20/20,1,US
2004,2/21/20,1,US
2005,2/22/20,1,US
2006,2/23/20,1,US
2007,2/24/20,1,US
2008,2/25/20,1,US
2009,2/26/20,1,US
2010,2/27/20,1,US
2011,2/28/20,1,US
2012,2/29/20,1,US
2013,3/1/20,1,US
2014,3/2/20,1,US
2015,3/3/20,1,US
2016,1/22/20,0,US
2017,1/23/20,0,US
2018,1/24/20,0,US
2019,1/25/20,0,US
2020,1/26/20,1,US
2021,1/27/20,1,US
2022,1/28/20,1,US
2023,1/29/20,1,US
2024,1/30/20,1,US
2025,1/31/20,1,US
2026,2/1/20,1,US
2027,2/2/20,1,US
2028,2/3/20,1,US
2029,2/4/20,1,US
2030,2/5/20,1,US
2031,2/6/20,1,US
2032,2/7/20,1,US
2033,2/8/20,1,US
2034,2/9/20,1,US
2035,2/10/20,1,US
2036,2/11/20,1,US
2037,2/12/20,1,US
2038,2/13/20,1,US
2039,2/14/20,1,US
2040,2/15/20,1,US
2041,2/16/20,1,US
2042,2/17/20,1,US
2043,2/18/20,1,US
2044,2/19/20,1,US
2045,2/20/20,1,US
2046,2/21/20,1,US
2047,2/22/20,1,US
2048,2/23/20,1,US
2049,2/24/20,1,US
2050,2/25/20,1,US
2051,2/26/20,1,US
2052,2/27/20,1,US
2053,2/28/20,1,US
2054,2/29/20,1,US
2055,3/1/20,1,US
2056,3/2/20,1,US
2057,3/3/20,1,US
2058,1/22/20,0,Australia
2059,1/23/20,0,Australia
2060,1/24/20,0,Australia
2061,1/25/20,0,Australia
2062,1/26/20,3,Australia
2063,1/27/20,4,Australia
2064,1/28/20,4,Australia
2065,1/29/20,4,Australia
2066,1/30/20,4,Australia
2067,1/31/20,4,Australia
2068,2/1/20,4,Australia
2069,2/2/20,4,Australia
2070,2/3/20,4,Australia
2071,2/4/20,4,Australia
2072,2/5/20,4,Australia
2073,2/6/20,4,Australia
2074,2/7/20,4,Australia
2075,2/8/20,4,Australia
2076,2/9/20,4,Australia
2077,2/10/20,4,Australia
2078,2/11/20,4,Australia
2079,2/12/20,4,Australia
2080,2/13/20,4,Australia
2081,2/14/20,4,Australia
2082,2/15/20,4,Australia
2083,2/16/20,4,Australia
2084,2/17/20,4,Australia
2085,2/18/20,4,Australia
2086,2/19/20,4,Australia
2087,2/20/20,4,Australia
2088,2/21/20,4,Australia
2089,2/22/20,4,Australia
2090,2/23/20,4,Australia
2091,2/24/20,4,Australia
2092,2/25/20,4,Australia
2093,2/26/20,4,Australia
2094,2/27/20,4,Australia
2095,2/28/20,4,Australia
2096,2/29/20,4,Australia
2097,3/1/20,6,Australia
2098,3/2/20,6,Australia
2099,3/3/20,13,Australia
2100,1/22/20,0,Australia
2101,1/23/20,0,Australia
2102,1/24/20,0,Australia
2103,1/25/20,0,Australia
2104,1/26/20,1,Australia
2105,1/27/20,1,Australia
2106,1/28/20,1,Australia
2107,1/29/20,1,Australia
2108,1/30/20,2,Australia
2109,1/31/20,3,Australia
2110,2/1/20,4,Australia
2111,2/2/20,4,Australia
2112,2/3/20,4,Australia
2113,2/4/20,4,Australia
2114,2/5/20,4,Australia
2115,2/6/20,4,Australia
2116,2/7/20,4,Australia
2117,2/8/20,4,Australia
2118,2/9/20,4,Australia
2119,2/10/20,4,Australia
2120,2/11/20,4,Australia
2121,2/12/20,4,Australia
2122,2/13/20,4,Australia
2123,2/14/20,4,Australia
2124,2/15/20,4,Australia
2125,2/16/20,4,Australia
2126,2/17/20,4,Australia
2127,2/18/20,4,Australia
2128,2/19/20,4,Australia
2129,2/20/20,4,Australia
2130,2/21/20,4,Australia
2131,2/22/20,4,Australia
2132,2/23/20,4,Australia
2133,2/24/20,4,Australia
2134,2/25/20,4,Australia
2135,2/26/20,4,Australia
2136,2/27/20,4,Australia
2137,2/28/20,4,Australia
2138,2/29/20,7,Australia
2139,3/1/20,7,Australia
2140,3/2/20,9,Australia
2141,3/3/20,9,Australia
2142,1/22/20,0,Australia
2143,1/23/20,0,Australia
2144,1/24/20,0,Australia
2145,1/25/20,0,Australia
2146,1/26/20,0,Australia
2147,1/27/20,0,Australia
2148,1/28/20,0,Australia
2149,1/29/20,1,Australia
2150,1/30/20,3,Australia
2151,1/31/20,2,Australia
2152,2/1/20,3,Australia
2153,2/2/20,2,Australia
2154,2/3/20,2,Australia
2155,2/4/20,3,Australia
2156,2/5/20,3,Australia
2157,2/6/20,4,Australia
2158,2/7/20,5,Australia
2159,2/8/20,5,Australia
2160,2/9/20,5,Australia
2161,2/10/20,5,Australia
2162,2/11/20,5,Australia
2163,2/12/20,5,Australia
2164,2/13/20,5,Australia
2165,2/14/20,5,Australia
2166,2/15/20,5,Australia
2167,2/16/20,5,Australia
2168,2/17/20,5,Australia
2169,2/18/20,5,Australia
2170,2/19/20,5,Australia
2171,2/20/20,5,Australia
2172,2/21/20,5,Australia
2173,2/22/20,5,Australia
2174,2/23/20,5,Australia
2175,2/24/20,5,Australia
2176,2/25/20,5,Australia
2177,2/26/20,5,Australia
2178,2/27/20,5,Australia
2179,2/28/20,5,Australia
2180,2/29/20,9,Australia
2181,3/1/20,9,Australia
2182,3/2/20,9,Australia
2183,3/3/20,11,Australia
2184,1/22/20,0,Cambodia
2185,1/23/20,0,Cambodia
2186,1/24/20,0,Cambodia
2187,1/25/20,0,Cambodia
2188,1/26/20,0,Cambodia
2189,1/27/20,1,Cambodia
2190,1/28/20,1,Cambodia
2191,1/29/20,1,Cambodia
2192,1/30/20,1,Cambodia
2193,1/31/20,1,Cambodia
2194,2/1/20,1,Cambodia
2195,2/2/20,1,Cambodia
2196,2/3/20,1,Cambodia
2197,2/4/20,1,Cambodia
2198,2/5/20,1,Cambodia
2199,2/6/20,1,Cambodia
2200,2/7/20,1,Cambodia
2201,2/8/20,1,Cambodia
2202,2/9/20,1,Cambodia
2203,2/10/20,1,Cambodia
2204,2/11/20,1,Cambodia
2205,2/12/20,1,Cambodia
2206,2/13/20,1,Cambodia
2207,2/14/20,1,Cambodia
2208,2/15/20,1,Cambodia
2209,2/16/20,1,Cambodia
2210,2/17/20,1,Cambodia
2211,2/18/20,1,Cambodia
2212,2/19/20,1,Cambodia
2213,2/20/20,1,Cambodia
2214,2/21/20,1,Cambodia
2215,2/22/20,1,Cambodia
2216,2/23/20,1,Cambodia
2217,2/24/20,1,Cambodia
2218,2/25/20,1,Cambodia
2219,2/26/20,1,Cambodia
2220,2/27/20,1,Cambodia
2221,2/28/20,1,Cambodia
2222,2/29/20,1,Cambodia
2223,3/1/20,1,Cambodia
2224,3/2/20,1,Cambodia
2225,3/3/20,1,Cambodia
2226,1/22/20,0,Sri Lanka
2227,1/23/20,0,Sri Lanka
2228,1/24/20,0,Sri Lanka
2229,1/25/20,0,Sri Lanka
2230,1/26/20,0,Sri Lanka
2231,1/27/20,1,Sri Lanka
2232,1/28/20,1,Sri Lanka
2233,1/29/20,1,Sri Lanka
2234,1/30/20,1,Sri Lanka
2235,1/31/20,1,Sri Lanka
2236,2/1/20,1,Sri Lanka
2237,2/2/20,1,Sri Lanka
2238,2/3/20,1,Sri Lanka
2239,2/4/20,1,Sri Lanka
2240,2/5/20,1,Sri Lanka
2241,2/6/20,1,Sri Lanka
2242,2/7/20,1,Sri Lanka
2243,2/8/20,1,Sri Lanka
2244,2/9/20,1,Sri Lanka
2245,2/10/20,1,Sri Lanka
2246,2/11/20,1,Sri Lanka
2247,2/12/20,1,Sri Lanka
2248,2/13/20,1,Sri Lanka
2249,2/14/20,1,Sri Lanka
2250,2/15/20,1,Sri Lanka
2251,2/16/20,1,Sri Lanka
2252,2/17/20,1,Sri Lanka
2253,2/18/20,1,Sri Lanka
2254,2/19/20,1,Sri Lanka
2255,2/20/20,1,Sri Lanka
2256,2/21/20,1,Sri Lanka
2257,2/22/20,1,Sri Lanka
2258,2/23/20,1,Sri Lanka
2259,2/24/20,1,Sri Lanka
2260,2/25/20,1,Sri Lanka
2261,2/26/20,1,Sri Lanka
2262,2/27/20,1,Sri Lanka
2263,2/28/20,1,Sri Lanka
2264,2/29/20,1,Sri Lanka
2265,3/1/20,1,Sri Lanka
2266,3/2/20,1,Sri Lanka
2267,3/3/20,1,Sri Lanka
2268,1/22/20,0,Germany
2269,1/23/20,0,Germany
2270,1/24/20,0,Germany
2271,1/25/20,0,Germany
2272,1/26/20,0,Germany
2273,1/27/20,1,Germany
2274,1/28/20,4,Germany
2275,1/29/20,4,Germany
2276,1/30/20,4,Germany
2277,1/31/20,5,Germany
2278,2/1/20,8,Germany
2279,2/2/20,10,Germany
2280,2/3/20,12,Germany
2281,2/4/20,12,Germany
2282,2/5/20,12,Germany
2283,2/6/20,12,Germany
2284,2/7/20,13,Germany
2285,2/8/20,13,Germany
2286,2/9/20,14,Germany
2287,2/10/20,14,Germany
2288,2/11/20,16,Germany
2289,2/12/20,16,Germany
2290,2/13/20,16,Germany
2291,2/14/20,16,Germany
2292,2/15/20,16,Germany
2293,2/16/20,16,Germany
2294,2/17/20,16,Germany
2295,2/18/20,16,Germany
2296,2/19/20,16,Germany
2297,2/20/20,16,Germany
2298,2/21/20,16,Germany
2299,2/22/20,16,Germany
2300,2/23/20,16,Germany
2301,2/24/20,16,Germany
2302,2/25/20,17,Germany
2303,2/26/20,27,Germany
2304,2/27/20,46,Germany
2305,2/28/20,48,Germany
2306,2/29/20,79,Germany
2307,3/1/20,130,Germany
2308,3/2/20,159,Germany
2309,3/3/20,196,Germany
2310,1/22/20,0,Finland
2311,1/23/20,0,Finland
2312,1/24/20,0,Finland
2313,1/25/20,0,Finland
2314,1/26/20,0,Finland
2315,1/27/20,0,Finland
2316,1/28/20,0,Finland
2317,1/29/20,1,Finland
2318,1/30/20,1,Finland
2319,1/31/20,1,Finland
2320,2/1/20,1,Finland
2321,2/2/20,1,Finland
2322,2/3/20,1,Finland
2323,2/4/20,1,Finland
2324,2/5/20,1,Finland
2325,2/6/20,1,Finland
2326,2/7/20,1,Finland
2327,2/8/20,1,Finland
2328,2/9/20,1,Finland
2329,2/10/20,1,Finland
2330,2/11/20,1,Finland
2331,2/12/20,1,Finland
2332,2/13/20,1,Finland
2333,2/14/20,1,Finland
2334,2/15/20,1,Finland
2335,2/16/20,1,Finland
2336,2/17/20,1,Finland
2337,2/18/20,1,Finland
2338,2/19/20,1,Finland
2339,2/20/20,1,Finland
2340,2/21/20,1,Finland
2341,2/22/20,1,Finland
2342,2/23/20,1,Finland
2343,2/24/20,1,Finland
2344,2/25/20,1,Finland
2345,2/26/20,2,Finland
2346,2/27/20,2,Finland
2347,2/28/20,2,Finland
2348,2/29/20,3,Finland
2349,3/1/20,6,Finland
2350,3/2/20,6,Finland
2351,3/3/20,6,Finland
2352,1/22/20,0,United Arab Emirates
2353,1/23/20,0,United Arab Emirates
2354,1/24/20,0,United Arab Emirates
2355,1/25/20,0,United Arab Emirates
2356,1/26/20,0,United Arab Emirates
2357,1/27/20,0,United Arab Emirates
2358,1/28/20,0,United Arab Emirates
2359,1/29/20,4,United Arab Emirates
2360,1/30/20,4,United Arab Emirates
2361,1/31/20,4,United Arab Emirates
2362,2/1/20,4,United Arab Emirates
2363,2/2/20,5,United Arab Emirates
2364,2/3/20,5,United Arab Emirates
2365,2/4/20,5,United Arab Emirates
2366,2/5/20,5,United Arab Emirates
2367,2/6/20,5,United Arab Emirates
2368,2/7/20,5,United Arab Emirates
2369,2/8/20,7,United Arab Emirates
2370,2/9/20,7,United Arab Emirates
2371,2/10/20,8,United Arab Emirates
2372,2/11/20,8,United Arab Emirates
2373,2/12/20,8,United Arab Emirates
2374,2/13/20,8,United Arab Emirates
2375,2/14/20,8,United Arab Emirates
2376,2/15/20,8,United Arab Emirates
2377,2/16/20,9,United Arab Emirates
2378,2/17/20,9,United Arab Emirates
2379,2/18/20,9,United Arab Emirates
2380,2/19/20,9,United Arab Emirates
2381,2/20/20,9,United Arab Emirates
2382,2/21/20,9,United Arab Emirates
2383,2/22/20,13,United Arab Emirates
2384,2/23/20,13,United Arab Emirates
2385,2/24/20,13,United Arab Emirates
2386,2/25/20,13,United Arab Emirates
2387,2/26/20,13,United Arab Emirates
2388,2/27/20,13,United Arab Emirates
2389,2/28/20,19,United Arab Emirates
2390,2/29/20,21,United Arab Emirates
2391,3/1/20,21,United Arab Emirates
2392,3/2/20,21,United Arab Emirates
2393,3/3/20,27,United Arab Emirates
2394,1/22/20,0,Philippines
2395,1/23/20,0,Philippines
2396,1/24/20,0,Philippines
2397,1/25/20,0,Philippines
2398,1/26/20,0,Philippines
2399,1/27/20,0,Philippines
2400,1/28/20,0,Philippines
2401,1/29/20,0,Philippines
2402,1/30/20,1,Philippines
2403,1/31/20,1,Philippines
2404,2/1/20,1,Philippines
2405,2/2/20,2,Philippines
2406,2/3/20,2,Philippines
2407,2/4/20,2,Philippines
2408,2/5/20,2,Philippines
2409,2/6/20,2,Philippines
2410,2/7/20,3,Philippines
2411,2/8/20,3,Philippines
2412,2/9/20,3,Philippines
2413,2/10/20,3,Philippines
2414,2/11/20,3,Philippines
2415,2/12/20,3,Philippines
2416,2/13/20,3,Philippines
2417,2/14/20,3,Philippines
2418,2/15/20,3,Philippines
2419,2/16/20,3,Philippines
2420,2/17/20,3,Philippines
2421,2/18/20,3,Philippines
2422,2/19/20,3,Philippines
2423,2/20/20,3,Philippines
2424,2/21/20,3,Philippines
2425,2/22/20,3,Philippines
2426,2/23/20,3,Philippines
2427,2/24/20,3,Philippines
2428,2/25/20,3,Philippines
2429,2/26/20,3,Philippines
2430,2/27/20,3,Philippines
2431,2/28/20,3,Philippines
2432,2/29/20,3,Philippines
2433,3/1/20,3,Philippines
2434,3/2/20,3,Philippines
2435,3/3/20,3,Philippines
2436,1/22/20,0,India
2437,1/23/20,0,India
2438,1/24/20,0,India
2439,1/25/20,0,India
2440,1/26/20,0,India
2441,1/27/20,0,India
2442,1/28/20,0,India
2443,1/29/20,0,India
2444,1/30/20,1,India
2445,1/31/20,1,India
2446,2/1/20,1,India
2447,2/2/20,2,India
2448,2/3/20,3,India
2449,2/4/20,3,India
2450,2/5/20,3,India
2451,2/6/20,3,India
2452,2/7/20,3,India
2453,2/8/20,3,India
2454,2/9/20,3,India
2455,2/10/20,3,India
2456,2/11/20,3,India
2457,2/12/20,3,India
2458,2/13/20,3,India
2459,2/14/20,3,India
2460,2/15/20,3,India
2461,2/16/20,3,India
2462,2/17/20,3,India
2463,2/18/20,3,India
2464,2/19/20,3,India
2465,2/20/20,3,India
2466,2/21/20,3,India
2467,2/22/20,3,India
2468,2/23/20,3,India
2469,2/24/20,3,India
2470,2/25/20,3,India
2471,2/26/20,3,India
2472,2/27/20,3,India
2473,2/28/20,3,India
2474,2/29/20,3,India
2475,3/1/20,3,India
2476,3/2/20,5,India
2477,3/3/20,5,India
2478,1/22/20,0,Canada
2479,1/23/20,0,Canada
2480,1/24/20,0,Canada
2481,1/25/20,0,Canada
2482,1/26/20,0,Canada
2483,1/27/20,0,Canada
2484,1/28/20,0,Canada
2485,1/29/20,0,Canada
2486,1/30/20,0,Canada
2487,1/31/20,1,Canada
2488,2/1/20,1,Canada
2489,2/2/20,1,Canada
2490,2/3/20,1,Canada
2491,2/4/20,1,Canada
2492,2/5/20,1,Canada
2493,2/6/20,1,Canada
2494,2/7/20,1,Canada
2495,2/8/20,1,Canada
2496,2/9/20,1,Canada
2497,2/10/20,1,Canada
2498,2/11/20,1,Canada
2499,2/12/20,1,Canada
2500,2/13/20,1,Canada
2501,2/14/20,1,Canada
2502,2/15/20,1,Canada
2503,2/16/20,1,Canada
2504,2/17/20,1,Canada
2505,2/18/20,1,Canada
2506,2/19/20,1,Canada
2507,2/20/20,1,Canada
2508,2/21/20,1,Canada
2509,2/22/20,1,Canada
2510,2/23/20,1,Canada
2511,2/24/20,1,Canada
2512,2/25/20,1,Canada
2513,2/26/20,1,Canada
2514,2/27/20,1,Canada
2515,2/28/20,1,Canada
2516,2/29/20,1,Canada
2517,3/1/20,1,Canada
2518,3/2/20,1,Canada
2519,3/3/20,1,Canada
2520,1/22/20,0,Italy
2521,1/23/20,0,Italy
2522,1/24/20,0,Italy
2523,1/25/20,0,Italy
2524,1/26/20,0,Italy
2525,1/27/20,0,Italy
2526,1/28/20,0,Italy
2527,1/29/20,0,Italy
2528,1/30/20,0,Italy
2529,1/31/20,2,Italy
2530,2/1/20,2,Italy
2531,2/2/20,2,Italy
2532,2/3/20,2,Italy
2533,2/4/20,2,Italy
2534,2/5/20,2,Italy
2535,2/6/20,2,Italy
2536,2/7/20,3,Italy
2537,2/8/20,3,Italy
2538,2/9/20,3,Italy
2539,2/10/20,3,Italy
2540,2/11/20,3,Italy
2541,2/12/20,3,Italy
2542,2/13/20,3,Italy
2543,2/14/20,3,Italy
2544,2/15/20,3,Italy
2545,2/16/20,3,Italy
2546,2/17/20,3,Italy
2547,2/18/20,3,Italy
2548,2/19/20,3,Italy
2549,2/20/20,3,Italy
2550,2/21/20,20,Italy
2551,2/22/20,62,Italy
2552,2/23/20,155,Italy
2553,2/24/20,229,Italy
2554,2/25/20,322,Italy
2555,2/26/20,453,Italy
2556,2/27/20,655,Italy
2557,2/28/20,888,Italy
2558,2/29/20,1128,Italy
2559,3/1/20,1694,Italy
2560,3/2/20,2036,Italy
2561,3/3/20,2502,Italy
2562,1/22/20,0,UK
2563,1/23/20,0,UK
2564,1/24/20,0,UK
2565,1/25/20,0,UK
2566,1/26/20,0,UK
2567,1/27/20,0,UK
2568,1/28/20,0,UK
2569,1/29/20,0,UK
2570,1/30/20,0,UK
2571,1/31/20,2,UK
2572,2/1/20,2,UK
2573,2/2/20,2,UK
2574,2/3/20,2,UK
2575,2/4/20,2,UK
2576,2/5/20,2,UK
2577,2/6/20,2,UK
2578,2/7/20,3,UK
2579,2/8/20,3,UK
2580,2/9/20,3,UK
2581,2/10/20,8,UK
2582,2/11/20,8,UK
2583,2/12/20,9,UK
2584,2/13/20,9,UK
2585,2/14/20,9,UK
2586,2/15/20,9,UK
2587,2/16/20,9,UK
2588,2/17/20,9,UK
2589,2/18/20,9,UK
2590,2/19/20,9,UK
2591,2/20/20,9,UK
2592,2/21/20,9,UK
2593,2/22/20,9,UK
2594,2/23/20,9,UK
2595,2/24/20,13,UK
2596,2/25/20,13,UK
2597,2/26/20,13,UK
2598,2/27/20,15,UK
2599,2/28/20,20,UK
2600,2/29/20,23,UK
2601,3/1/20,36,UK
2602,3/2/20,40,UK
2603,3/3/20,51,UK
2604,1/22/20,0,Russia
2605,1/23/20,0,Russia
2606,1/24/20,0,Russia
2607,1/25/20,0,Russia
2608,1/26/20,0,Russia
2609,1/27/20,0,Russia
2610,1/28/20,0,Russia
2611,1/29/20,0,Russia
2612,1/30/20,0,Russia
2613,1/31/20,2,Russia
2614,2/1/20,2,Russia
2615,2/2/20,2,Russia
2616,2/3/20,2,Russia
2617,2/4/20,2,Russia
2618,2/5/20,2,Russia
2619,2/6/20,2,Russia
2620,2/7/20,2,Russia
2621,2/8/20,2,Russia
2622,2/9/20,2,Russia
2623,2/10/20,2,Russia
2624,2/11/20,2,Russia
2625,2/12/20,2,Russia
2626,2/13/20,2,Russia
2627,2/14/20,2,Russia
2628,2/15/20,2,Russia
2629,2/16/20,2,Russia
2630,2/17/20,2,Russia
2631,2/18/20,2,Russia
2632,2/19/20,2,Russia
2633,2/20/20,2,Russia
2634,2/21/20,2,Russia
2635,2/22/20,2,Russia
2636,2/23/20,2,Russia
2637,2/24/20,2,Russia
2638,2/25/20,2,Russia
2639,2/26/20,2,Russia
2640,2/27/20,2,Russia
2641,2/28/20,2,Russia
2642,2/29/20,2,Russia
2643,3/1/20,2,Russia
2644,3/2/20,3,Russia
2645,3/3/20,3,Russia
2646,1/22/20,0,Sweden
2647,1/23/20,0,Sweden
2648,1/24/20,0,Sweden
2649,1/25/20,0,Sweden
2650,1/26/20,0,Sweden
2651,1/27/20,0,Sweden
2652,1/28/20,0,Sweden
2653,1/29/20,0,Sweden
2654,1/30/20,0,Sweden
2655,1/31/20,1,Sweden
2656,2/1/20,1,Sweden
2657,2/2/20,1,Sweden
2658,2/3/20,1,Sweden
2659,2/4/20,1,Sweden
2660,2/5/20,1,Sweden
2661,2/6/20,1,Sweden
2662,2/7/20,1,Sweden
2663,2/8/20,1,Sweden
2664,2/9/20,1,Sweden
2665,2/10/20,1,Sweden
2666,2/11/20,1,Sweden
2667,2/12/20,1,Sweden
2668,2/13/20,1,Sweden
2669,2/14/20,1,Sweden
2670,2/15/20,1,Sweden
2671,2/16/20,1,Sweden
2672,2/17/20,1,Sweden
2673,2/18/20,1,Sweden
2674,2/19/20,1,Sweden
2675,2/20/20,1,Sweden
2676,2/21/20,1,Sweden
2677,2/22/20,1,Sweden
2678,2/23/20,1,Sweden
2679,2/24/20,1,Sweden
2680,2/25/20,1,Sweden
2681,2/26/20,2,Sweden
2682,2/27/20,7,Sweden
2683,2/28/20,7,Sweden
2684,2/29/20,12,Sweden
2685,3/1/20,14,Sweden
2686,3/2/20,15,Sweden
2687,3/3/20,21,Sweden
2688,1/22/20,0,US
2689,1/23/20,0,US
2690,1/24/20,0,US
2691,1/25/20,0,US
2692,1/26/20,0,US
2693,1/27/20,0,US
2694,1/28/20,0,US
2695,1/29/20,0,US
2696,1/30/20,0,US
2697,1/31/20,1,US
2698,2/1/20,1,US
2699,2/2/20,1,US
2700,2/3/20,2,US
2701,2/4/20,2,US
2702,2/5/20,2,US
2703,2/6/20,2,US
2704,2/7/20,2,US
2705,2/8/20,2,US
2706,2/9/20,2,US
2707,2/10/20,2,US
2708,2/11/20,2,US
2709,2/12/20,2,US
2710,2/13/20,2,US
2711,2/14/20,2,US
2712,2/15/20,2,US
2713,2/16/20,2,US
2714,2/17/20,2,US
2715,2/18/20,2,US
2716,2/19/20,2,US
2717,2/20/20,2,US
2718,2/21/20,2,US
2719,2/22/20,2,US
2720,2/23/20,2,US
2721,2/24/20,2,US
2722,2/25/20,2,US
2723,2/26/20,2,US
2724,2/27/20,2,US
2725,2/28/20,2,US
2726,2/29/20,3,US
2727,3/1/20,3,US
2728,3/2/20,9,US
2729,3/3/20,11,US
2730,1/22/20,0,Spain
2731,1/23/20,0,Spain
2732,1/24/20,0,Spain
2733,1/25/20,0,Spain
2734,1/26/20,0,Spain
2735,1/27/20,0,Spain
2736,1/28/20,0,Spain
2737,1/29/20,0,Spain
2738,1/30/20,0,Spain
2739,1/31/20,0,Spain
2740,2/1/20,1,Spain
2741,2/2/20,1,Spain
2742,2/3/20,1,Spain
2743,2/4/20,1,Spain
2744,2/5/20,1,Spain
2745,2/6/20,1,Spain
2746,2/7/20,1,Spain
2747,2/8/20,1,Spain
2748,2/9/20,2,Spain
2749,2/10/20,2,Spain
2750,2/11/20,2,Spain
2751,2/12/20,2,Spain
2752,2/13/20,2,Spain
2753,2/14/20,2,Spain
2754,2/15/20,2,Spain
2755,2/16/20,2,Spain
2756,2/17/20,2,Spain
2757,2/18/20,2,Spain
2758,2/19/20,2,Spain
2759,2/20/20,2,Spain
2760,2/21/20,2,Spain
2761,2/22/20,2,Spain
2762,2/23/20,2,Spain
2763,2/24/20,2,Spain
2764,2/25/20,6,Spain
2765,2/26/20,13,Spain
2766,2/27/20,15,Spain
2767,2/28/20,32,Spain
2768,2/29/20,45,Spain
2769,3/1/20,84,Spain
2770,3/2/20,120,Spain
2771,3/3/20,165,Spain
2772,1/22/20,0,Australia
2773,1/23/20,0,Australia
2774,1/24/20,0,Australia
2775,1/25/20,0,Australia
2776,1/26/20,0,Australia
2777,1/27/20,0,Australia
2778,1/28/20,0,Australia
2779,1/29/20,0,Australia
2780,1/30/20,0,Australia
2781,1/31/20,0,Australia
2782,2/1/20,1,Australia
2783,2/2/20,2,Australia
2784,2/3/20,2,Australia
2785,2/4/20,2,Australia
2786,2/5/20,2,Australia
2787,2/6/20,2,Australia
2788,2/7/20,2,Australia
2789,2/8/20,2,Australia
2790,2/9/20,2,Australia
2791,2/10/20,2,Australia
2792,2/11/20,2,Australia
2793,2/12/20,2,Australia
2794,2/13/20,2,Australia
2795,2/14/20,2,Australia
2796,2/15/20,2,Australia
2797,2/16/20,2,Australia
2798,2/17/20,2,Australia
2799,2/18/20,2,Australia
2800,2/19/20,2,Australia
2801,2/20/20,2,Australia
2802,2/21/20,2,Australia
2803,2/22/20,2,Australia
2804,2/23/20,2,Australia
2805,2/24/20,2,Australia
2806,2/25/20,2,Australia
2807,2/26/20,2,Australia
2808,2/27/20,2,Australia
2809,2/28/20,2,Australia
2810,2/29/20,3,Australia
2811,3/1/20,3,Australia
2812,3/2/20,3,Australia
2813,3/3/20,3,Australia
2814,1/22/20,0,US
2815,1/23/20,0,US
2816,1/24/20,0,US
2817,1/25/20,0,US
2818,1/26/20,0,US
2819,1/27/20,0,US
2820,1/28/20,0,US
2821,1/29/20,0,US
2822,1/30/20,0,US
2823,1/31/20,0,US
2824,2/1/20,1,US
2825,2/2/20,1,US
2826,2/3/20,1,US
2827,2/4/20,1,US
2828,2/5/20,1,US
2829,2/6/20,1,US
2830,2/7/20,1,US
2831,2/8/20,1,US
2832,2/9/20,1,US
2833,2/10/20,1,US
2834,2/11/20,1,US
2835,2/12/20,1,US
2836,2/13/20,1,US
2837,2/14/20,1,US
2838,2/15/20,1,US
2839,2/16/20,1,US
2840,2/17/20,1,US
2841,2/18/20,1,US
2842,2/19/20,1,US
2843,2/20/20,1,US
2844,2/21/20,1,US
2845,2/22/20,1,US
2846,2/23/20,1,US
2847,2/24/20,1,US
2848,2/25/20,1,US
2849,2/26/20,1,US
2850,2/27/20,1,US
2851,2/28/20,1,US
2852,2/29/20,1,US
2853,3/1/20,1,US
2854,3/2/20,1,US
2855,3/3/20,1,US
2856,1/22/20,0,US
2857,1/23/20,0,US
2858,1/24/20,0,US
2859,1/25/20,0,US
2860,1/26/20,0,US
2861,1/27/20,0,US
2862,1/28/20,0,US
2863,1/29/20,0,US
2864,1/30/20,0,US
2865,1/31/20,0,US
2866,2/1/20,0,US
2867,2/2/20,0,US
2868,2/3/20,2,US
2869,2/4/20,2,US
2870,2/5/20,2,US
2871,2/6/20,2,US
2872,2/7/20,2,US
2873,2/8/20,2,US
2874,2/9/20,2,US
2875,2/10/20,2,US
2876,2/11/20,2,US
2877,2/12/20,2,US
2878,2/13/20,2,US
2879,2/14/20,2,US
2880,2/15/20,2,US
2881,2/16/20,2,US
2882,2/17/20,2,US
2883,2/18/20,2,US
2884,2/19/20,2,US
2885,2/20/20,2,US
2886,2/21/20,2,US
2887,2/22/20,2,US
2888,2/23/20,2,US
2889,2/24/20,2,US
